time,subject,fuzzer,run,cov_type,cov
1662507341,dnsmasq,snapfuzz,1,l_per,4.1
1662507341,dnsmasq,snapfuzz,1,l_abs,134
1662507341,dnsmasq,snapfuzz,1,b_per,1.8
1662507341,dnsmasq,snapfuzz,1,b_abs,35
1662507341,dnsmasq,snapfuzz,1,l_per,4.1
1662507341,dnsmasq,snapfuzz,1,l_abs,134
1662507341,dnsmasq,snapfuzz,1,b_per,1.8
1662507341,dnsmasq,snapfuzz,1,b_abs,35
1662507341,dnsmasq,snapfuzz,1,l_per,4.1
1662507341,dnsmasq,snapfuzz,1,l_abs,134
1662507341,dnsmasq,snapfuzz,1,b_per,1.8
1662507341,dnsmasq,snapfuzz,1,b_abs,35
1662507341,dnsmasq,snapfuzz,1,l_per,4.1
1662507341,dnsmasq,snapfuzz,1,l_abs,134
1662507341,dnsmasq,snapfuzz,1,b_per,1.8
1662507341,dnsmasq,snapfuzz,1,b_abs,35
1662507413,dnsmasq,snapfuzz,1,l_per,11.0
1662507413,dnsmasq,snapfuzz,1,l_abs,364
1662507413,dnsmasq,snapfuzz,1,b_per,5.3
1662507413,dnsmasq,snapfuzz,1,b_abs,101
1662507651,dnsmasq,snapfuzz,1,l_per,11.2
1662507651,dnsmasq,snapfuzz,1,l_abs,368
1662507651,dnsmasq,snapfuzz,1,b_per,5.6
1662507651,dnsmasq,snapfuzz,1,b_abs,106
1662508887,dnsmasq,snapfuzz,1,l_per,21.7
1662508887,dnsmasq,snapfuzz,1,l_abs,716
1662508887,dnsmasq,snapfuzz,1,b_per,12.6
1662508887,dnsmasq,snapfuzz,1,b_abs,239
1662532953,dnsmasq,snapfuzz,1,l_per,24.3
1662532953,dnsmasq,snapfuzz,1,l_abs,803
1662532953,dnsmasq,snapfuzz,1,b_per,16.1
1662532953,dnsmasq,snapfuzz,1,b_abs,306
1662507342,dnsmasq,snapfuzz,2,l_per,4.1
1662507342,dnsmasq,snapfuzz,2,l_abs,134
1662507342,dnsmasq,snapfuzz,2,b_per,1.8
1662507342,dnsmasq,snapfuzz,2,b_abs,35
1662507342,dnsmasq,snapfuzz,2,l_per,4.1
1662507342,dnsmasq,snapfuzz,2,l_abs,134
1662507342,dnsmasq,snapfuzz,2,b_per,1.8
1662507342,dnsmasq,snapfuzz,2,b_abs,35
1662507342,dnsmasq,snapfuzz,2,l_per,4.1
1662507342,dnsmasq,snapfuzz,2,l_abs,134
1662507342,dnsmasq,snapfuzz,2,b_per,1.8
1662507342,dnsmasq,snapfuzz,2,b_abs,35
1662507342,dnsmasq,snapfuzz,2,l_per,4.1
1662507342,dnsmasq,snapfuzz,2,l_abs,134
1662507342,dnsmasq,snapfuzz,2,b_per,1.8
1662507342,dnsmasq,snapfuzz,2,b_abs,35
1662507424,dnsmasq,snapfuzz,2,l_per,11.5
1662507424,dnsmasq,snapfuzz,2,l_abs,380
1662507424,dnsmasq,snapfuzz,2,b_per,5.8
1662507424,dnsmasq,snapfuzz,2,b_abs,110
1662507818,dnsmasq,snapfuzz,2,l_per,20.4
1662507818,dnsmasq,snapfuzz,2,l_abs,675
1662507818,dnsmasq,snapfuzz,2,b_per,11.0
1662507818,dnsmasq,snapfuzz,2,b_abs,209
1662508967,dnsmasq,snapfuzz,2,l_per,22.2
1662508967,dnsmasq,snapfuzz,2,l_abs,733
1662508967,dnsmasq,snapfuzz,2,b_per,13.1
1662508967,dnsmasq,snapfuzz,2,b_abs,248
1662530679,dnsmasq,snapfuzz,2,l_per,22.2
1662530679,dnsmasq,snapfuzz,2,l_abs,733
1662530679,dnsmasq,snapfuzz,2,b_per,13.1
1662530679,dnsmasq,snapfuzz,2,b_abs,249
1662507344,dnsmasq,snapfuzz,3,l_per,4.1
1662507344,dnsmasq,snapfuzz,3,l_abs,134
1662507344,dnsmasq,snapfuzz,3,b_per,1.8
1662507344,dnsmasq,snapfuzz,3,b_abs,35
1662507344,dnsmasq,snapfuzz,3,l_per,4.1
1662507344,dnsmasq,snapfuzz,3,l_abs,134
1662507344,dnsmasq,snapfuzz,3,b_per,1.8
1662507344,dnsmasq,snapfuzz,3,b_abs,35
1662507344,dnsmasq,snapfuzz,3,l_per,4.1
1662507344,dnsmasq,snapfuzz,3,l_abs,134
1662507344,dnsmasq,snapfuzz,3,b_per,1.8
1662507344,dnsmasq,snapfuzz,3,b_abs,35
1662507344,dnsmasq,snapfuzz,3,l_per,4.1
1662507344,dnsmasq,snapfuzz,3,l_abs,134
1662507344,dnsmasq,snapfuzz,3,b_per,1.8
1662507344,dnsmasq,snapfuzz,3,b_abs,35
1662507407,dnsmasq,snapfuzz,3,l_per,11.3
1662507407,dnsmasq,snapfuzz,3,l_abs,374
1662507407,dnsmasq,snapfuzz,3,b_per,5.5
1662507407,dnsmasq,snapfuzz,3,b_abs,105
1662507797,dnsmasq,snapfuzz,3,l_per,20.4
1662507797,dnsmasq,snapfuzz,3,l_abs,675
1662507797,dnsmasq,snapfuzz,3,b_per,11.0
1662507797,dnsmasq,snapfuzz,3,b_abs,209
1662509601,dnsmasq,snapfuzz,3,l_per,22.2
1662509601,dnsmasq,snapfuzz,3,l_abs,733
1662509601,dnsmasq,snapfuzz,3,b_per,13.2
1662509601,dnsmasq,snapfuzz,3,b_abs,251
1662527769,dnsmasq,snapfuzz,3,l_per,25.0
1662527769,dnsmasq,snapfuzz,3,l_abs,826
1662527769,dnsmasq,snapfuzz,3,b_per,16.3
1662527769,dnsmasq,snapfuzz,3,b_abs,310
1662534755,dnsmasq,snapfuzz,3,l_per,25.3
1662534755,dnsmasq,snapfuzz,3,l_abs,837
1662534755,dnsmasq,snapfuzz,3,b_per,16.8
1662534755,dnsmasq,snapfuzz,3,b_abs,319
1662507345,dnsmasq,snapfuzz,4,l_per,4.1
1662507345,dnsmasq,snapfuzz,4,l_abs,134
1662507345,dnsmasq,snapfuzz,4,b_per,1.8
1662507345,dnsmasq,snapfuzz,4,b_abs,35
1662507345,dnsmasq,snapfuzz,4,l_per,4.1
1662507345,dnsmasq,snapfuzz,4,l_abs,134
