fuzzer,run_no,time_spent,total_execs,ave_execs_per_sec,b_cov_percent,l_cov_percent
aflnet,1,7195.00,22656.00,3.15,19.90,27.30
aflnet,2,7196.00,19323.00,2.69,19.90,27.30
aflnet,3,7195.00,20998.00,2.92,20.50,27.80
aflnet,4,7196.00,23132.00,3.21,19.90,27.30
snapfuzz,1,7196.00,1425273.00,198.06,27.30,34.20
snapfuzz,2,7195.00,1372218.00,190.72,28.00,34.60
snapfuzz,3,7196.00,1730920.00,240.54,31.50,43.40
snapfuzz,4,7195.00,1402205.00,194.89,26.70,34.00
aflnet,average,7195.50,21527.25,2.99,20.05,27.43
snapfuzz,average,7195.50,1482654.00,206.05,28.38,36.55
