fuzzer,run_no,time_spent,total_execs,ave_execs_per_sec,b_cov_percent,l_cov_percent
aflnet-4,1,3500.00,9391.00,2.68,20.50,27.60
aflnet-4,2,7196.00,18664.00,2.59,27.50,40.90
aflnet-4,3,7196.00,19236.00,2.67,19.80,27.20
aflnet-4,4,7196.00,17142.00,2.38,19.80,27.30
snapfuzz-4,1,7196.00,1113665.00,154.76,26.20,33.80
snapfuzz-4,2,7195.00,1361670.00,189.25,30.80,43.10
snapfuzz-4,3,7196.00,1235091.00,171.64,25.20,33.10
snapfuzz-4,4,7196.00,1248339.00,173.48,27.20,34.00
aflnet-4,average,6272.00,16108.25,2.58,21.90,30.75
snapfuzz-4,average,7195.75,1239691.25,172.28,27.35,36.00
