time,subject,fuzzer,run,cov_type,cov
1662340788,lightftp,snapfuzz,1,l_per,37.1
1662340788,lightftp,snapfuzz,1,l_abs,418
1662340788,lightftp,snapfuzz,1,b_per,20.8
1662340788,lightftp,snapfuzz,1,b_abs,163
1662340789,lightftp,snapfuzz,1,l_per,38.9
1662340789,lightftp,snapfuzz,1,l_abs,439
1662340789,lightftp,snapfuzz,1,b_per,23.1
1662340789,lightftp,snapfuzz,1,b_abs,181
1662340804,lightftp,snapfuzz,1,l_per,42.3
1662340804,lightftp,snapfuzz,1,l_abs,477
1662340804,lightftp,snapfuzz,1,b_per,26.1
1662340804,lightftp,snapfuzz,1,b_abs,204
1662340836,lightftp,snapfuzz,1,l_per,44.1
1662340836,lightftp,snapfuzz,1,l_abs,498
1662340836,lightftp,snapfuzz,1,b_per,27.4
1662340836,lightftp,snapfuzz,1,b_abs,214
1662340863,lightftp,snapfuzz,1,l_per,45.1
1662340863,lightftp,snapfuzz,1,l_abs,509
1662340863,lightftp,snapfuzz,1,b_per,27.9
1662340863,lightftp,snapfuzz,1,b_abs,218
1662340897,lightftp,snapfuzz,1,l_per,48.7
1662340897,lightftp,snapfuzz,1,l_abs,549
1662340897,lightftp,snapfuzz,1,b_per,30.3
1662340897,lightftp,snapfuzz,1,b_abs,237
1662340918,lightftp,snapfuzz,1,l_per,50.4
1662340918,lightftp,snapfuzz,1,l_abs,569
1662340918,lightftp,snapfuzz,1,b_per,32.4
1662340918,lightftp,snapfuzz,1,b_abs,253
1662340953,lightftp,snapfuzz,1,l_per,55.3
1662340953,lightftp,snapfuzz,1,l_abs,624
1662340953,lightftp,snapfuzz,1,b_per,36.6
1662340953,lightftp,snapfuzz,1,b_abs,286
1662341008,lightftp,snapfuzz,1,l_per,56.4
1662341008,lightftp,snapfuzz,1,l_abs,636
1662341008,lightftp,snapfuzz,1,b_per,38.0
1662341008,lightftp,snapfuzz,1,b_abs,297
1662341100,lightftp,snapfuzz,1,l_per,57.7
1662341100,lightftp,snapfuzz,1,l_abs,651
1662341100,lightftp,snapfuzz,1,b_per,39.3
1662341100,lightftp,snapfuzz,1,b_abs,307
1662341269,lightftp,snapfuzz,1,l_per,58.3
1662341269,lightftp,snapfuzz,1,l_abs,658
1662341269,lightftp,snapfuzz,1,b_per,40.0
1662341269,lightftp,snapfuzz,1,b_abs,313
1662341431,lightftp,snapfuzz,1,l_per,58.8
1662341431,lightftp,snapfuzz,1,l_abs,663
1662341431,lightftp,snapfuzz,1,b_per,40.5
1662341431,lightftp,snapfuzz,1,b_abs,317
1662341652,lightftp,snapfuzz,1,l_per,59.4
1662341652,lightftp,snapfuzz,1,l_abs,670
1662341652,lightftp,snapfuzz,1,b_per,41.0
1662341652,lightftp,snapfuzz,1,b_abs,321
1662342130,lightftp,snapfuzz,1,l_per,59.4
1662342130,lightftp,snapfuzz,1,l_abs,670
1662342130,lightftp,snapfuzz,1,b_per,41.0
1662342130,lightftp,snapfuzz,1,b_abs,321
1662342364,lightftp,snapfuzz,1,l_per,62.7
1662342364,lightftp,snapfuzz,1,l_abs,707
1662342364,lightftp,snapfuzz,1,b_per,42.7
1662342364,lightftp,snapfuzz,1,b_abs,334
1662342986,lightftp,snapfuzz,1,l_per,62.7
1662342986,lightftp,snapfuzz,1,l_abs,707
1662342986,lightftp,snapfuzz,1,b_per,42.8
1662342986,lightftp,snapfuzz,1,b_abs,335
