fuzzer,run_no,time_spent,total_execs,ave_execs_per_sec,b_cov_percent,l_cov_percent
aflnet,1,7196.00,36570.00,5.08,41.90,61.90
aflnet,2,7196.00,42099.00,5.85,40.80,59.10
aflnet,3,7196.00,38651.00,5.37,43.10,63.10
aflnet,4,7196.00,37753.00,5.25,42.80,63.00
snapfuzz,1,7196.00,131262.00,18.24,45.30,64.60
snapfuzz,2,7196.00,131902.00,18.33,43.20,63.20
snapfuzz,3,7196.00,144742.00,20.11,43.40,63.20
snapfuzz,4,7196.00,68395.00,9.50,41.00,59.40
aflnet,average,7196.00,38768.25,5.39,42.15,61.77
snapfuzz,average,7196.00,119075.25,16.55,43.23,62.60
