fuzzer,run_no,time_spent,total_execs,ave_execs_per_sec,b_cov_percent,l_cov_percent
aflnet,1,7196.00,97958.00,13.61,16.10,25.10
aflnet,2,7195.00,97937.00,13.61,16.20,25.20
aflnet,3,7195.00,98315.00,13.66,16.50,25.90
aflnet,4,7196.00,91626.00,12.73,15.80,24.80
snapfuzz,1,7196.00,317030.00,44.06,16.70,25.70
snapfuzz,2,7195.00,290039.00,40.31,16.20,25.50
snapfuzz,3,7195.00,334403.00,46.48,17.00,26.20
snapfuzz,4,7195.00,346680.00,48.18,16.90,25.90
aflnet,average,7195.50,96459.00,13.41,16.15,25.25
snapfuzz,average,7195.25,322038.00,44.76,16.70,25.83
