fuzzer,run_no,time_spent,total_execs,ave_execs_per_sec,b_cov_percent,l_cov_percent
aflnet-4,1,7196.00,49480.00,6.88,6.90,10.70
aflnet-4,2,7196.00,43456.00,6.04,7.10,11.10
aflnet-4,3,7196.00,35832.00,4.98,6.90,10.70
aflnet-4,4,7196.00,56196.00,7.81,7.70,11.70
snapfuzz-4,1,7196.00,1746937.00,242.77,8.90,13.30
snapfuzz-4,2,7196.00,1945040.00,270.29,9.00,13.50
snapfuzz-4,3,7196.00,1906829.00,264.98,8.80,13.20
snapfuzz-4,4,7196.00,1587208.00,220.57,8.80,13.20
aflnet-4,average,7196.00,46241.00,6.43,7.15,11.05
snapfuzz-4,average,7196.00,1796503.50,249.65,8.88,13.30
